rating,date,review,review_length,review_z,acting,also,amazing,audience,best,better,bong,brilliant,character,cinematography,class,come,comedy,dark,de,didnt,different,director,dont,end,ending,even,ever,every,everything,family,feel,film,first,funny,get,go,good,great,ho,house,im,interesting,ive,job,joonho,keep,kim,know,korean,life,like,long,look,love,made,make,many,masterpiece,movie,much,must,never,one,oscar,parasite,park,people,perfect,picture,plot,point,poor,que,really,rich,say,scene,see,seen,show,social,society,something,still,story,take,thats,theme,thing,think,thriller,time,turn,twist,watch,watched,watching,way,well,without,work,world,would,year
10.0,2020-12-29,Internationally acclaimed Oscarwinner Parasite proven masterful film much given point favourite aspect Parasite film develops extremely entertaining lighthearted movie saddening look poverty eventual thrilling ending rollercoaster mood may seem disjointed paper blend well Parasite work phenomenally one best film 2019 hand best,496,0.393028050224086,0.0,0.0,0.0,0.0,0.3542394848058021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24258217039666133,0.0,0.0,0.0,0.0,0.0,0.0,0.4134520176908808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27784443969327016,0.0,0.0,0.0,0.0,0.0,0.11496361815214179,0.22432132048593645,0.0,0.0,0.17289847221319105,0.0,0.530271596781628,0.0,0.0,0.0,0.0,0.0,0.2852068941505156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2083173701280871,0.0,0.26109488480395904,0.0,0.0,0.0
7.0,2020-12-29,Movie good ending Father go insane moment another crazy guy smell rich guy pointing Kind let rest movie good,200,-0.17966443789695555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39988098273498374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42606763841192596,0.609379390734184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3790201442280491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37889583735212967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-12-28,Smart writing sharp directing strong performance around Like watching two different movie since really take surprising relevant turn,158,-0.26092485850872493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.439519321085601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3331164219740373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18946319506644055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34527673316848206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4197826715666054,0.0,0.0,0.0,0.0,0.0,0.0,0.439519321085601,0.0,0.0,0.0,0.41394343344983775,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-12-28,Maybe best movie 2000s ? better one ? guess Korean culture day watch movie,129,-0.3170332441692324,0.0,0.0,0.0,0.0,0.32980411078919175,0.5141620484259795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4426841696567256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4281337963051858,0.0,0.0,0.0,0.321943935280629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3794086417012909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-12-27,interesting many thing say lol,41,-0.4872931730700826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027950911453966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46967434632201327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5027950911453966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232592101885779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,2020-12-26,glorious exploration classissues couldnt live hype,73,-0.4253804716515916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-12-23,Im big foreign movie person heard Parasite Best Picture wanted check Finally able get copy movie fantastic story extremely good film know funny yes funny scary look film phenomenal way Joonho Bong show different class truly remarkable way movie take time show little thing great really appreciated movie one first open foreign film give Parasite 5 star,583,0.5613532072056083,0.0,0.0,0.0,0.0,0.11746943077746254,0.0,0.138553693179449,0.0,0.0,0.0,0.13816033468668573,0.0,0.0,0.0,0.0,0.0,0.17687702715168893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27420982276194666,0.1570608842976061,0.35772491857575134,0.15083170349082453,0.0,0.12258682179979023,0.1271742233055,0.0,0.0,0.17989092096518858,0.0,0.0,0.0,0.16582904705561802,0.0,0.0,0.16435720829349737,0.0,0.0,0.0,0.0,0.18427210729116825,0.0,0.0,0.0,0.0,0.0,0.30498487861912027,0.0,0.0,0.0,0.11466979816951119,0.0,0.2344579690790913,0.0,0.0,0.0,0.15767498258082172,0.0,0.0,0.0,0.0,0.13895071087351296,0.0,0.0,0.0,0.0,0.0,0.3618895586150878,0.0,0.0,0.0,0.0,0.12341023822804595,0.1689343504014788,0.0,0.0,0.17497986618315137,0.0,0.0,0.1309704214528994,0.0,0.0,0.0,0.0,0.0,0.2936237569065017,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-12-23,unique idea watch need explain,61,-0.44859773468352576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-12-23,well written deserved award got funny entertaining smartass comedy unexpected psychological horror twist throw leap worth watching,191,-0.19707738517090614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4593710898912867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4909623120409835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4416169432979356,0.0,0.0,0.45726021293233854,0.0,0.3792384249897727,0.0,0.0,0.0,0.0,0.0
8.0,2020-12-20,thought good really enjoyed thought provoking film well always good sign exploration dynamic wealthy poor creative clever nuanced often darkly humorous yet disturbing like good movie spectacle much next guy really admire director scriptwriter actor film crew tell engaging story small scale minus pyrotechnic CGI,447,0.29822422617702166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2814303168021527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29556884683207374,0.0,0.0,0.0,0.0,0.5946096436681152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21674865453496212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12327789897355071,0.24054445683748316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2612126684306492,0.0,0.4493219932719404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19953454675473983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22338308520440084,0.0,0.0,0.0,0.0,0.0
10.0,2020-12-18,make movie truly compelling much say beautifully delf desperation lower class family finding footing subtlety menacing tale infiltration wealthier family home manipulation certain situation top phenomenal job looking psychological effect money might people dont film truly earns mark evolves struggle two parasitic family,520,0.4394625762879542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2259986939698106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23708143218133718,0.0,0.0,0.0,0.0,0.0,0.0,0.7112442965440116,0.0,0.14951484196104134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31377910742800913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23486495292113488,0.0,0.0,0.12472136884434003,0.24336100934950142,0.0,0.0,0.0,0.0,0.0,0.0,0.24586953906740774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2750329837993366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-12-16,quite brilliant Many people saying overrated dont know could say unless put incredibly high expectation,145,-0.28607689345998694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4365910945030136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3709640227741623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4206738915186581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40199887847237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3847148739185594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4303472487366491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-12-15,good movie Interesting story keep hooked great acting writing twist lead great movie Would recommend,141,-0.2938159811372983,0.3105950670178445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24242103501890666,0.502985661734443,0.0,0.0,0.0,0.3324977747953877,0.0,0.0,0.0,0.35574250649966666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3015607585483926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24404937858682568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31815832039281444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3208379059891191,0.0
10.0,2020-12-15,best film 2019,22,-0.5240538395373117,0.0,0.0,0.0,0.0,0.7892279503526854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6141003520452492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-12-14,Parasite really special movie rich enthralling deeply layered character stunning cinematography absolutely thrilling throughout film rooted powerful theme class conflict poverty family change perception foreignlanguage film Well changed mine,330,0.07185591161566404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29938580473581594,0.34057668352332704,0.2862922111577747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30033168002605304,0.0,0.3788069209961872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15799541067188774,0.0,0.0,0.0,0.0,0.0,0.24291881799300102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28793000790085854,0.3158871861348858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36068669931027525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2862922111577747,0.0,0.0,0.0,0.0,0.0
10.0,2020-12-14,Bongs best yet greatest plot writing visuals come together make compelling hilarious yet frightening movie Go watch Hulu,153,-0.2705987181053642,0.0,0.0,0.0,0.0,0.3105813745697858,0.0,0.0,0.0,0.0,0.0,0.0,0.4967447294543491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4532263084738036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37961748346568064,0.0,0.0,0.2015899417355033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37277655922425784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3572946898122896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-12-14,Parasite undoubtedly masterpiece Releasing 7th February United Kingdom Parasite taken world storm good reason thrillercomedy marvel modern cinema undoubtedly one best film decade already deservingly 13 award even breaking Oscar history taking home 4 award one night Parasite directed Bong Joonho follows life Kim family showing harsh reality living poverty slum city son Kiwoo portrayed Choi Wooshik becomes leader movement family improve life given symbol luck family friend Kiwoo take English tutor Park family rich powerful household Kims able leech order work way society nave headofhousehold Mrs Park Cho Yeojeong soon blindsided entirety Kim family plan remove original worker household unfold successfully point Parasite appears quite lighthearted film however thing soon take turn unexpected Upon watch clear film quickly treasured majority seen Details small film separated two specific act reason successful movie provides twist turn almost impossible predict even keeneyed viewer film critic even switching entire genre movie least expect transition comedy thriller seamless make extremely easy viewing two hour pas without hesitation wanting film hurry point strong point movie definitely way event laid movie action horror take place see theme set sequence dragged across entirety movie often making repetitive occasionally boring shown already Parasite however successfully place action throughout film specific place point conflict climax skillfully placed ensure dont become meaningless throughout course film Another point discussion soundtrack cinematic wonder specifically opening theme movie Although song simple piece piano becomes symbolic film whole especially watching revisiting song theme consists upwards ladder note perhaps representing climb Kims attempt make society Parks Kims living slum Parks uptown luxury main image movie stair wonder song made similar climbing sound idea climbing social ladder high society lower Despite simple piece emotion draw truly listen powerful encourage seen movie give song another listen Along main theme Parasites entire soundtrack able perfectly capture tonal shift film add overall effect powerful scene havent seen Parasite already highly implore hope common praise film encourage movie one rare case film clearly going best year come something stick significant moment cinematic history first foreign film history win Best Picture Oscars deservedly Parasite truly masterpiece modern cinema people take note asking make cinematic history tragicomic impossible forget Parasite receives 5 star movie believe remain classic decade come,4062,7.292424714547174,0.0,0.0,0.0,0.0,0.12601315642020142,0.0,0.04954363614903481,0.0,0.0,0.0,0.0,0.13436386600312486,0.05984177586875836,0.0,0.0,0.0,0.0,0.0,0.051825650312336935,0.0,0.0,0.16981129741191056,0.0,0.0,0.0,0.2591282515616847,0.0,0.4248884021868747,0.056161384993239735,0.0,0.0,0.0,0.043834247623045046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05929667973284538,0.0,0.1425518566142927,0.0,0.0,0.11232276998647947,0.0,0.0,0.0,0.0,0.05929667973284538,0.15402339367602805,0.0,0.10083186933404027,0.27263906703831625,0.0,0.0,0.0,0.12300990238713129,0.061604626050828434,0.33534725912363,0.14028992280830563,0.053746717475608385,0.0,0.0563809725134654,0.0,0.33818760571360695,0.0,0.0,0.0,0.054509929972604065,0.0,0.06012180334662704,0.054509929972604065,0.15498728628997804,0.0,0.051825650312336935,0.18770641095124635,0.06432488467320062,0.0,0.0,0.24162826113987246,0.0,0.24896238384367297,0.06256880365041545,0.0,0.0632471850820792,0.0,0.1264943701641584,0.05752896236229275,0.04832209883565401,0.0,0.0595667942065606,0.10499314917609197,0.0,0.06359802971420554,0.06191929842293492,0.06290422527025624,0.0,0.06395713026720277
7.0,2020-12-14,pretty good plottwist unexpected bit shocking,69,-0.433119559328903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-12-14,MASTERPIECE mean,27,-0.5143799799406724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,2020-12-13,story great methaporic Recommend watching,56,-0.45827159428016495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5228871368906348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5074112068688637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6849254771274008,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,2020-12-13,disgusting piece trash give insight worthless Oscars Rotten Tomatoes,111,-0.3518591387171336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-12-12,choice add voice resounding chorus positive review movie sheer quantity quality plaudit received made nearly impossible anything overrated yet wasnt exactly good said much delight best foreignlanguage movie ever seen likely remain long time depiction class conflict latestage capitalism appeal political sens high degree would liked score played bigger part movie Im never big fan minimalistic music every category really blew away Kudos,714,0.8148083286375558,0.0,0.0,0.0,0.0,0.19031975202437262,0.0,0.0,0.0,0.0,0.0,0.22384241128219715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2651234807710143,0.25749322870492836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19861076513250814,0.0,0.0,0.0,0.29145280813005625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2931602315597811,0.0,0.0,0.2686702651505347,0.0,0.0,0.0,0.37059415853433264,0.2410390705715253,0.0,0.28200900109900273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22512295038830638,0.0,0.0,0.0,0.0,0.23407985905279904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21219357213592366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2628561584478052,0.0
10.0,2020-12-09,Um filme que te prende comeo ao fim com quantidade certa de humor suspense e drama,91,-0.39055457710369046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6878272383978439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7258744313708783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10.0,2020-12-09,Absolutely gripping edge seat watching Subtitles worked well Fabulous acting Great movie best year,117,-0.3402505072011665,0.4208398036533264,0.0,0.0,0.0,0.3147557229461546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3407594157195679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2042993979839391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4463579019848702,0.0,0.3701963629088576,0.0,0.0,0.0,0.0,0.4792564525807142
